acl 2.3.2-1
libthai 0.1.29-3
libtiff 4.6.0-2
libtirpc 1.3.4-1
libtool 2.4.7+4+g1ec8fa28-7
libunistring 1.1-2
libusb 1.0.27-1
libutempter 1.2.1-4
libverto 0.3.2-4
libwebp 1.3.2-1
libx11 1.8.7-1
libxau 1.0.11-2
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcursor 1.2.1-3
libxdamage 1.1.6-1
libxdmcp 1.1.4-2
libxext 1.3.6-1
libxfixes 6.0.1-1
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxml2 2.12.5-1
libxmu 1.1.4-1
libxpm 3.5.17-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxt 1.3.0-1
libxtst 1.2.4-1
libyuv r2426+464c51a0-1
licenses 20240206-1
linux-api-headers 6.7-1
lz4 1:1.9.4-2
lzo 2.10-5
m4 1.4.19-3
make 4.4.1-2
mpfr 4.2.1-2
ncurses 6.4_20230520-1
netpbm 10.86.40-1
nettle 3.9.1-1
npth 1.6-4
nspr 4.35-2
nss 3.97-1
openjpeg2 2.5.0-3
openssl 3.2.1-1
p11-kit 0.25.3-1
pacman 6.0.2-9
pacman-mirrorlist 20231001-1
pam 1.6.0-3
pambase 20230918-1
pango 1:1.51.1-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre2 10.42-2
perl 5.38.1-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
pinentry 1.2.1-3
pixman 0.43.2-1
pkgconf 2.1.0-2
poppler-data 0.4.12-1
popt 1.19-1
procps-ng 4.0.4-2
psmisc 23.6-1
python 3.11.7-1
python-argcomplete 2.0.0-2
python-click 8.1.7-1
python-distro 1.9.0-1
python-packaging 23.2-1
python-pipx 1.4.3-1
python-platformdirs 4.1.0-1
python-typing_extensions 4.9.0-1
python-userpath 1.9.1-1
rav1e 0.7.1-1
readline 8.2.010-1
sed 4.9-3
shadow 4.14.3-1
shared-mime-info 2.4-1
sqlite 3.45.1-1
sudo 1.9.15.p5-1
svt-av1 1.8.0-1
systemd 255.3-1
systemd-libs 255.3-1
systemd-sysvcompat 255.3-1
tar 1.35-2
texinfo 7.1-2
tpm2-tss 4.0.1-1
ttf-ms-fonts 2.0-12
tzdata 2024a-1
util-linux 2.39.3-1
util-linux-libs 2.39.3-1
vi 1:070224-6
wget 1.21.4-1
which 2.21-6
x265 3.5-3
xcb-proto 1.16.0-1
xdg-utils 1.2.1-1
xorg-xprop 1.2.7-1
xorg-xset 1.2.5-1
xorgproto 2023.2-1
xz 5.4.6-1
zlib 1:1.3.1-1
zstd 1.5.5-1
