acl 2.3.2-1
libnghttp3 1.4.0-1
libnl 3.9.0-1
libnsl 2.0.1-1
libp11-kit 0.25.5-1
libpaper 2.2.5-1
libpcap 1.10.4-1
libpng 1.6.43-1
libpsl 0.21.5-2
librsvg 2:2.58.2-1
libsasl 2.1.28-4
libseccomp 2.5.5-3
libsecret 0.21.4-1
libsm 1.2.4-2
libssh2 1.11.0-1
libsysprof-capture 46.0-3
libtasn1 4.19.0-2
libthai 0.1.29-3
libtiff 4.6.0-5
libtirpc 1.3.4-1
libtool 2.5.0+14+g9a4a0261-1
libunistring 1.2-1
libusb 1.0.27-1
libutempter 1.2.1-4
libverto 0.3.2-5
libwebp 1.4.0-1
libx11 1.8.9-1
libxau 1.0.11-3
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.36-1
libxcursor 1.2.2-1
libxdamage 1.1.6-2
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfixes 6.0.1-2
libxft 2.3.8-2
libxi 1.8.1-2
libxinerama 1.1.5-2
libxkbcommon 1.7.0-2
libxml2 2.13.2-1
libxmu 1.2.1-1
libxpm 3.5.17-2
libxrandr 1.5.4-1
libxrender 0.9.11-2
libxt 1.3.0-2
libxtst 1.2.4-2
libyuv r2426+464c51a0-1
licenses 20240206-1
linux-api-headers 6.8-1
lmdb 0.9.32-1
lz4 1:1.9.4-3
lzo 2.10-5
m4 1.4.19-3
make 4.4.1-2
mpdecimal 4.0.0-2
mpfr 4.2.1-3
ncurses 6.5-3
netpbm 10.86.42-1
nettle 3.10-1
npth 1.7-1
nspr 4.35-3
nss 3.102-1
openjpeg2 2.5.2-1
openssl 3.3.1-1
p11-kit 0.25.5-1
pacman 6.1.0-3
pacman-mirrorlist 20231001-1
pam 1.6.1-2
pambase 20230918-1
pango 1:1.54.0-1
patch 2.7.6-10
pciutils 3.13.0-1
pcre2 10.44-1
perl 5.38.2-1
perl-error 0.17029-6
perl-mailtools 2.21-8
perl-timedate 2.33-6
pinentry 1.3.1-2
pixman 0.43.4-1
pkgconf 2.1.1-1
poppler-data 0.4.12-2
popt 1.19-1
procps-ng 4.0.4-3
psmisc 23.7-1
python 3.12.4-1
python-argcomplete 3.1.2-1
python-click 8.1.7-3
python-distro 1.9.0-2
python-packaging 24.1-1
python-pipx 1.6.0-1
python-platformdirs 4.2.2-1
python-userpath 1.9.2-2
rav1e 0.7.1-1
readline 8.2.010-1
sed 4.9-3
shadow 4.16.0-1
shared-mime-info 2.4-1
sqlite 3.46.0-1
sudo 1.9.15.p5-1
svt-av1 2.1.0-1
systemd 256.2-1
systemd-libs 256.2-1
systemd-sysvcompat 256.2-1
tar 1.35-2
texinfo 7.1-2
tpm2-tss 4.0.1-1
tzdata 2024a-2
util-linux 2.40.2-1
util-linux-libs 2.40.2-1
vi 1:070224-6
wget 1.24.5-3
which 2.21-6
x265 3.6-1
xcb-proto 1.17.0-2
xdg-utils 1.2.1-1
xkeyboard-config 2.42-1
xorg-xprop 1.2.7-1
xorg-xset 1.2.5-2
xorgproto 2024.1-2
xz 5.6.2-1
zlib 1:1.3.1-2
zstd 1.5.6-1
