acl 2.3.1-3
mpfr 4.2.1-1
ncurses 6.4_20230520-1
netpbm 10.73.43-1
nettle 3.9.1-1
npth 1.6-4
nspr 4.35-1
nss 3.92-1
openjpeg2 2.5.0-2
openssl 3.1.2-1
p11-kit 0.25.0-1
pacman 6.0.2-7
pacman-mirrorlist 20230820-1
pam 1.5.3-3
pambase 20221020-1
pango 1:1.50.14-1
patch 2.7.6-10
pciutils 3.10.0-1
pcre2 10.42-2
perl 5.38.0-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
pinentry 1.2.1-1
pixman 0.42.2-1
pkgconf 1.8.1-1
poppler-data 0.4.12-1
popt 1.19-1
procps-ng 4.0.3-1
psmisc 23.6-1
python 3.11.5-1
python-argcomplete 2.0.0-2
python-click 8.1.7-1
python-distro 1.8.0-3
python-packaging 23.1-1
python-pipx 1.2.0-1
python-userpath 1.9.0-1
rav1e 0.6.6-1
readline 8.2.001-2
sed 4.9-3
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
sqlite 3.43.0-1
sudo 1.9.14.p3-1
svt-av1 1.7.0-1
systemd 254.1-1
systemd-libs 254.1-1
systemd-sysvcompat 254.1-1
tar 1.35-1
texinfo 7.0.3-1
tpm2-tss 4.0.1-1
ttf-ms-fonts 2.0-12
tzdata 2023c-2
util-linux 2.39.2-1
util-linux-libs 2.39.2-1
vi 1:070224-6
wget 1.21.4-1
which 2.21-6
x265 3.5-3
xcb-proto 1.16.0-1
xdg-utils 1.1.3+45+g301a1a4-1
xorg-xprop 1.2.6-1
xorg-xset 1.2.5-1
xorgproto 2023.2-1
xz 5.4.4-1
zeromq 4.3.4-4
zlib 1:1.3-1
zstd 1.5.5-1
